https://cf.bstatic.com/xdata/images/hotel/square200/82282598.webp?k=155e86cc26360181c905ea79dd3c2dcbf9ed53c18d97abb42a86195dd3c8a1cf&o=,Hollywood Historic Hotel,€ 1,047,8.0
https://cf.bstatic.com/xdata/images/hotel/square200/427217400.webp?k=04588b55ceedab1ede4d4429ee0eede387bf048a58e5a0bd2387ebfe6a3596a8&o=,The Westin Bonaventure Hotel & Suites, Los Angeles,€ 1,600,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/399924313.webp?k=44a3014710a5a6969ee066e97ae67970332e5f293c9a43bd58846fbad5b74515&o=,Hollywood Homes minutes to everything SPACIOUS AND FREE PARKING,€ 1,325,8.8
https://cf.bstatic.com/xdata/images/hotel/square200/382252371.webp?k=a99587028d60a7f1d228b149833cadc1aa0b36f2d5b3d6a599ef87aee1e4da77&o=,Park Plaza Lodge,€ 1,379,8.6
https://cf.bstatic.com/xdata/images/hotel/square200/352089258.webp?k=e3c3a59e08663f5f78d7ca97d0ec6b415610e110a2d72bf61ba1d326cd961ce3&o=,citizenM Los Angeles Downtown,€ 1,137,8.8
https://cf.bstatic.com/xdata/images/hotel/square200/387574730.webp?k=0b598ce7970d6777d8c870fdf98452b5ee67b110bef10adb0ecf322bb1431abc&o=,Gorgeous Hollywood Apts LA's Best Location and Amazing Roof Deck,€ 1,356,8.6
https://cf.bstatic.com/xdata/images/hotel/square200/461335561.webp?k=6129f18ce69e0a330df1e4f18641fb4c2f3cefb8f0f682678387e19b28ebf924&o=,Cityscape Luxury Rental Homes in the Heart of Los Angeles,€ 1,653,8.9
https://cf.bstatic.com/xdata/images/hotel/square200/42107121.webp?k=dada763870752b4787484df25c890c200c05c025dca0a77df70ababeb3d756ac&o=,Ace Hotel Downtown Los Angeles,€ 1,775,7.8
https://cf.bstatic.com/xdata/images/hotel/square200/360159357.webp?k=adac4ec7cdf7043a19a89d8a022702b36fd60b8f9d31f87b7f035e20844b789e&o=,La Quinta by Wyndham LAX,€ 965,7.2
https://cf.bstatic.com/xdata/images/hotel/square200/311014806.webp?k=3f56c31a7492d5f13c3b52535f2c5a39d36d0f8baaaece6cd3fef868ee6596fc&o=,The Metric - Los Angeles Downtown,€ 1,442,9.3
https://cf.bstatic.com/xdata/images/hotel/square200/491457249.webp?k=de1a93c421173b1c8e0deb5bbad9d1b48357fd45e93b3c8e8b5b67d26c587b23&o=,Hotel Per La, an Autograph Collection Hotel by Marriott,€ 1,846,8.7
https://cf.bstatic.com/xdata/images/hotel/square200/453281125.webp?k=1fd15c51672e087d4067b74bb7a5b3fd15379f32744577a4f32cd5c11853c567&o=,Moxy Downtown Los Angeles,€ 1,603,7.9
https://cf.bstatic.com/xdata/images/hotel/square200/451099295.webp?k=50e26651eb86534d9d1b4ea9dc0f006b6a2868f7b450a94deb3153772bf8a9ed&o=,AC Hotel by Marriott Downtown Los Angeles,€ 1,720,8.3
https://cf.bstatic.com/xdata/images/hotel/square200/433353980.webp?k=fbdf3bc0676013c7865ad6e5fd095be88e24d2eb6a53a865f26f9a216f6ceff1&o=,SLS Hotel, a Luxury Collection Hotel, Beverly Hills,€ 2,497,7.7
https://cf.bstatic.com/xdata/images/hotel/square200/454172129.webp?k=0100d83edf0f4fa1b6c4fd261532ddce950022f58feab109888f00e26bd565b6&o=,The Delphi Hotel,€ 1,279,8.2
https://cf.bstatic.com/xdata/images/hotel/square200/467653938.webp?k=51626958ee166ceb1b276850e0a75b904e175bf4c508ae191c37d8935877235e&o=,Four Points by Sheraton Los Angeles Westside,€ 1,501,8.2
https://cf.bstatic.com/xdata/images/hotel/square200/461084563.webp?k=e25b193493036087b73664550cb1926c47db7368097eb5cfc49749f04b4a4026&o=,Hotel Sofitel Los Angeles at Beverly Hills,€ 2,092,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/36568235.webp?k=09bd03ea27f536cb9ba537800ccef6fc715aa40117120d30b3d9c32b5c4732c4&o=,Hotel Normandie - Los Angeles,€ 1,320,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/134050667.webp?k=fbb7012c0b78021ede1de592709c49b4bd5dc53e0c2e8d92620d23a254db2182&o=,Tuscan Garden Inn,€ 906,7.4
https://cf.bstatic.com/xdata/images/hotel/square200/223602760.webp?k=e9501d6dc80fdc85e6dd3f63e401c892398d51be4c0c770aa998866991f17264&o=,The Moment Hotel,€ 1,302,7.7
https://cf.bstatic.com/xdata/images/hotel/square200/127672673.webp?k=07189e9fb4a7821a89724d7643c3b5bf32b8a9e2fdc334e723417df22294adb7&o=,The Hollywood Roosevelt,€ 2,087,8.3
https://cf.bstatic.com/xdata/images/hotel/square200/74261323.webp?k=9eb8fbdac8197142da4b554fcf7ed16f143e9c0c5d5ecff49414b842bd195bc5&o=,The Hotel Hollywood,€ 868,7.5
https://cf.bstatic.com/xdata/images/hotel/square200/112819619.webp?k=19b00eaff174821edcf5df104d5c70003b222ffc3c7be2409de086efd5a7019d&o=,Freehand Los Angeles,€ 1,429,7.9
https://cf.bstatic.com/xdata/images/hotel/square200/477820614.webp?k=11ab80b341d7e2dca525ca4999efc649a17eac4ade1c43d7b59b8b24927e6945&o=,tommie Hollywood, part of Jdv by Hyatt,€ 1,551,8.0
https://cf.bstatic.com/xdata/images/hotel/square200/483174101.webp?k=8d42a49562510083e1bcaf396b97e9b18fc1c62f679de3772eee8135fee85f88&o=,Best Western Plus Commerce Hotel,€ 1,072,8.4
