https://cf.bstatic.com/xdata/images/hotel/square200/352089258.webp?k=e3c3a59e08663f5f78d7ca97d0ec6b415610e110a2d72bf61ba1d326cd961ce3&o=,citizenM Los Angeles Downtown,€ 1,177,8.8
https://cf.bstatic.com/xdata/images/hotel/square200/484906759.webp?k=f08e4810c8797e3e5c3d0abaf65382b3767a40e0947b7a7be69cd15500d957dc&o=,Hilton Santa Monica,€ 2,892,7.9
https://cf.bstatic.com/xdata/images/hotel/square200/399924313.webp?k=44a3014710a5a6969ee066e97ae67970332e5f293c9a43bd58846fbad5b74515&o=,Hollywood Homes minutes to everything SPACIOUS AND FREE PARKING,€ 1,443,8.8
https://cf.bstatic.com/xdata/images/hotel/square200/387574730.webp?k=0b598ce7970d6777d8c870fdf98452b5ee67b110bef10adb0ecf322bb1431abc&o=,Gorgeous Hollywood Apts LA's Best Location and Amazing Roof Deck,€ 1,205,8.6
https://cf.bstatic.com/xdata/images/hotel/square200/82282598.webp?k=155e86cc26360181c905ea79dd3c2dcbf9ed53c18d97abb42a86195dd3c8a1cf&o=,Hollywood Historic Hotel,€ 1,154,8.0
https://cf.bstatic.com/xdata/images/hotel/square200/311014806.webp?k=3f56c31a7492d5f13c3b52535f2c5a39d36d0f8baaaece6cd3fef868ee6596fc&o=,The Metric - Los Angeles Downtown,€ 1,445,9.3
https://cf.bstatic.com/xdata/images/hotel/square200/454172129.webp?k=0100d83edf0f4fa1b6c4fd261532ddce950022f58feab109888f00e26bd565b6&o=,The Delphi Hotel,€ 1,244,8.2
https://cf.bstatic.com/xdata/images/hotel/square200/461335561.webp?k=6129f18ce69e0a330df1e4f18641fb4c2f3cefb8f0f682678387e19b28ebf924&o=,Cityscape Luxury Rental Homes in the Heart of Los Angeles,€ 1,747,8.9
https://cf.bstatic.com/xdata/images/hotel/square200/134050667.webp?k=fbb7012c0b78021ede1de592709c49b4bd5dc53e0c2e8d92620d23a254db2182&o=,Tuscan Garden Inn,€ 908,7.4
https://cf.bstatic.com/xdata/images/hotel/square200/127672673.webp?k=07189e9fb4a7821a89724d7643c3b5bf32b8a9e2fdc334e723417df22294adb7&o=,The Hollywood Roosevelt,€ 2,092,8.3
